劉備,關羽,張飛,諸葛亮,趙雲,馬超,黃忠,
姜維,龐統,法正,魏延,蔣琬,關平,關興,
張苞,馬岱,李嚴,劉禪,簡雍,孫乾,糜竺,
糜芳,馬良,馬謖,王平,鄧芝,李恢,霍峻,
嚴顏,張嶷,廖化,周倉,關索,諸葛瞻,諸葛尚,

1,2,3,4,5,6,7,
8,9,10,11,12,14,15,
16,17,18,19,20,83,84,
85,86,87,88,89,90,91,
92,93,94,95,96,97,98

曹操,曹丕,曹叡,夏侯惇,夏侯淵,
張遼,徐晃,張郃,樂進,于禁,
典韋,許褚,司馬懿,司馬昭,司馬師,
荀彧,荀攸,賈詡,程昱,郭嘉,

21,22,23,24,25,
26,27,28,29,30,
31,32,33,34,35,
36,37,38,39,40,

孫權,孫策,孫堅,周瑜,魯肅,
呂蒙,陸遜,甘寧,太史慈,黃蓋,
程普,韓當,周泰,凌統,張昭,
顧雍,諸葛瑾,孫尚香,步騭,丁奉,

41,42,43,44,45,
46,47,48,49,50,
51,52,53,54,55,
56,57,58,59,60,

呂布,董卓,袁紹,袁術,公孫瓚,
華雄,顏良,文醜,李傕,郭汜,
馬騰,韓遂,孔融,蔡邕,禰衡,
王允,貂蟬,張角,張寶,張梁,
董允,傅彤,孟達,沙摩柯,費禕

61,62,63,64,65,
69,70,71,72,73,
74,75,76,77,78,
79,80,66,67,68,
81,82,99,100,13
